id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
0019881D-F4AF-ED46-A9F0-385A7E9C8EC4,,10/30/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,,,,,,,,1,2,,,,,,,1,1,1,2,7,5,2,,2,,2,,1,2,own,1,7,1,1,1,4,1,average,1,M,,,1,1,1,1,1,4,1,4,1,4,1,4,1,,,1,,,1,3,1,1,1,1,average,1,3,,,,,,,,,,,1,1,,,,,,own,,,1,,1,1,M,shared,1,1,1,2,,,,,1,5,0,4,1,,,,,,1,,,,all from own work,all from bazar,,
001E4F9D-80A6-E445-B3FC-2A5C6B336D10,,1/15/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,5,1,1,1,0,,2,,2,,2,,1,1,own,1,0,,,1,3,1,average,1,M,,,,,1,1,1,6,1,3,1,3,1,4,,,,,1,2,1,2,,,,,more,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,1,0,0,,1,,,,,,,,,,75 percent from own work,all from bazar,,
00D5DBC0-55F3-9C46-91B7-CEEB0141CAA5,,1/14/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,150,6,2,,2,,2,,2,2,own,1,25,1,2,1,5,1,more,,,,,,,1,1,1,6,1,6,1,6,1,6,1,,,1,1,1,1,3,1,2,1,1,average,,,,,,,,,,,,,,,,,,,,,,,,,1,1,L,shared,1,2,,,,,,,1,0,180,1,1,,,,1,,1,,,1,75 percent from own work,all from bazar,,
0178768C-E351-7843-A226-C6984596E710,,1/25/2018 0:00,HINDU,,,1,SHELAI(TAILORING),,,1,,,,,0,0,15,,,,,,,,,,,,,,1,,,,,,1,Can,1,,1,All,,,,,1,,1,0,3,,1,,,1,150,2,3,,2,,1,,1,2,own,1,0,1,1,1,2,1,less,,,,,1,1,,,1,5,1,2,1,2,1,3,,,,,,,1,2,,,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,3,,,,,,,1,0,0,0,,,,,,,,,,,all from bazar,all from bazar,,
02DC08C6-CD1A-3B44-B93F-A3ADE85B3BDD,,1/25/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,4,4,,1,1,,1,20,4,3,,2,,2,,1,2,own,1,48,,,1,3,1,average,,,,,1,1,1,1,1,5,1,4,1,4,1,5,1,,,1,1,1,1,3,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,1,2,0,1,1,,,,,,,,,,75 percent from own work,all from bazar,,
030EA194-651A-8946-941E-206CC63BCAEB,,12/2/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,2,100,3,3,,3,,1,,1,3,shared,1,8,1,2,1,3,1,average,,,,,,,1,1,1,2,1,3,1,4,1,2,,,,,1,1,1,2,1,1,,,average,1,5,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,,1,3,1,1,,,,,1,26,18,1,,,,1,,,1,,,,25 percent from own work,all from bazar,,
03109834-AB70-5743-8083-93570FA8DAE8,,4/28/2018 0:00,ISLAM,,,1,WEAVING MATE.,,,1,,,,,0,0,10,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,1,1,,1,150,3,3,,3,,1,,1,3,own,1,12,1,1,1,2,1,average,,,,,,,,,1,2,1,2,1,3,,,,,,,,,1,1,1,1,,,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,S,shared,1,2,,,,,,,2,4,10,1,,,,,,,,,,,25 percent from own work,all from bazar,,
03235896-F110-DC47-AD4A-9E8250B2B93D,,1/28/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,Can,1,,1,Little,,,,,,,,0,0,,1,1,1,1,100,3,3,,3,,1,,1,3,own,1,4,1,2,1,3,1,average,,,,,,,1,1,1,2,1,2,1,3,1,4,,,,,1,1,1,2,1,2,,,average,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,M,shared,1,2,,,,,,,1,6,36,1,1,,,,,,,,,,75 percent from own work,25 percent from own work,,
036B1777-78F2-0140-9036-51546D9271E1,,12/31/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,1,,,,,,,1,1,1,2,0,6,3,,3,,1,,1,3,own,1,12,1,3,1,6,1,more,,,,,1,1,1,1,1,10,1,5,1,6,1,6,1,,,5,1,1,1,1,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,3,1,4,1,1,,,1,9,0,1,1,,,,,,,,,,all from own work,all from bazar,,
03D1EE2F-AAEB-7443-89FA-25C9B8C64A19,,11/19/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,0,2,3,,3,,2,,1,3,own,1,4,,,1,2,1,more,1,,,,,,1,1,1,2,1,2,1,2,,,1,1,,,,,1,1,1,1,,,less,,,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,1,1,0,,,,,3,0,0,,1,,,,,,,,,,all from bazar,all from bazar,,
